0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_8518_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8518_aseg.nii.gz,True,-4459205.0,726123.0,-5185328.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8519_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8519_aseg.nii.gz,True,-4140565.0,1008431.1,-5148996.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8520_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8520_aseg.nii.gz,True,-4580958.5,607541.6,-5188500.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8521_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8521_aseg.nii.gz,True,-4536649.0,652523.9,-5189173.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8522_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8522_aseg.nii.gz,True,-4535870.0,646330.56,-5182200.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8523_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8523_aseg.nii.gz,True,-4650821.0,536658.3,-5187479.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8524_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8524_aseg.nii.gz,True,-4605826.0,572707.06,-5178533.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8526_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8526_aseg.nii.gz,True,-4602770.0,583937.9,-5186708.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8527_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8527_aseg.nii.gz,True,-4459238.0,725657.75,-5184896.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8528_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8528_aseg.nii.gz,True,-4225425.5,963828.8,-5189254.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8529_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8529_aseg.nii.gz,True,-4521069.5,660286.5,-5181356.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8531_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8531_aseg.nii.gz,True,-4500939.0,674529.4,-5175468.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8532_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8532_aseg.nii.gz,True,-4529803.0,660438.75,-5190241.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8533_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8533_aseg.nii.gz,True,-4548677.0,648994.2,-5197671.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8534_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8534_aseg.nii.gz,True,-4207168.0,981241.9,-5188410.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8535_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8535_aseg.nii.gz,True,-4558440.5,637339.94,-5195780.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8537_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8537_aseg.nii.gz,True,-4664678.0,494576.0,-5159254.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8538_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8538_aseg.nii.gz,True,-4509698.5,679582.6,-5189281.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8539_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8539_aseg.nii.gz,True,-4519755.0,656176.0,-5175931.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8540_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8540_aseg.nii.gz,True,-4424310.5,770087.94,-5194398.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8541_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8541_aseg.nii.gz,True,-4622645.5,558775.7,-5181421.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8542_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8542_aseg.nii.gz,True,-4631535.5,561780.8,-5193316.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8544_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8544_aseg.nii.gz,True,-4510555.5,671906.56,-5182462.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8545_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8545_aseg.nii.gz,True,-4575265.5,622701.5,-5197967.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8546_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8546_aseg.nii.gz,True,-4498282.0,692376.25,-5190658.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8547_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8547_aseg.nii.gz,True,-4548262.0,631106.1,-5179368.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8548_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8548_aseg.nii.gz,True,-4310995.0,859734.9,-5170730.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8549_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8549_aseg.nii.gz,True,-4650314.0,527660.3,-5177974.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8550_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8550_aseg.nii.gz,True,-4594596.0,603246.0,-5197842.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8551_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8551_aseg.nii.gz,True,-4561031.0,615357.4,-5176388.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8552_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8552_aseg.nii.gz,True,-4470897.0,718847.0,-5189744.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8553_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8553_aseg.nii.gz,True,-4388855.0,795979.9,-5184835.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8554_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8554_aseg.nii.gz,True,-4483369.0,694389.3,-5177758.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8555_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8555_aseg.nii.gz,True,-4607615.0,588429.2,-5196044.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8557_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8557_aseg.nii.gz,True,-4551458.0,647522.1,-5198980.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8558_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8558_aseg.nii.gz,True,-4397571.5,777813.6,-5175385.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8559_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8559_aseg.nii.gz,True,-4576450.0,616961.3,-5193411.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8560_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8560_aseg.nii.gz,True,-4578985.5,613491.94,-5192477.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8561_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8561_aseg.nii.gz,True,-4580096.0,608563.25,-5188659.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8562_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8562_aseg.nii.gz,True,-4445176.0,740110.4,-5185286.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8563_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8563_aseg.nii.gz,True,-4167409.2,1010607.8,-5178017.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8564_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8564_aseg.nii.gz,True,-4283444.0,888864.4,-5172308.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8565_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8565_aseg.nii.gz,True,-4695025.5,495043.12,-5190068.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8566_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8566_aseg.nii.gz,True,-4664694.5,525792.8,-5190487.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8567_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8567_aseg.nii.gz,True,-4658709.5,535686.94,-5194396.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8568_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8568_aseg.nii.gz,True,-4502128.0,672831.75,-5174960.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8571_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8571_aseg.nii.gz,True,-4546966.0,644902.94,-5191869.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8572_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8572_aseg.nii.gz,True,-4549045.5,642140.94,-5191186.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8573_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8573_aseg.nii.gz,True,-4548433.5,639623.2,-5188056.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8574_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8574_aseg.nii.gz,True,-4590111.5,584791.3,-5174903.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8575_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8575_aseg.nii.gz,True,-4574698.0,618285.7,-5192983.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8576_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8576_aseg.nii.gz,True,-4627289.0,561423.9,-5188713.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8577_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8577_aseg.nii.gz,True,-4590529.5,581509.6,-5172039.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8578_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8578_aseg.nii.gz,True,-4601120.0,566792.75,-5167912.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8579_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8579_aseg.nii.gz,True,-4630552.0,563187.3,-5193739.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8580_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8580_aseg.nii.gz,True,-4520645.5,674262.94,-5194908.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8581_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8581_aseg.nii.gz,True,-4676619.5,511198.56,-5187818.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8582_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8582_aseg.nii.gz,True,-4611343.5,584691.1,-5196034.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8583_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8583_aseg.nii.gz,True,-4607919.5,587032.94,-5194952.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8584_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8584_aseg.nii.gz,True,-4595148.5,600488.6,-5195637.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8585_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8585_aseg.nii.gz,True,-4558212.0,635252.75,-5193464.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8586_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8586_aseg.nii.gz,True,-4629383.0,566325.25,-5195708.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8587_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8587_aseg.nii.gz,True,-3895397.0,1272321.1,-5167718.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8588_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8588_aseg.nii.gz,True,-4533835.5,648807.4,-5182643.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8589_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8589_aseg.nii.gz,True,-4536704.0,649425.94,-5186130.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8590_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8590_aseg.nii.gz,True,-4598578.0,588947.9,-5187526.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8591_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8591_aseg.nii.gz,True,-4564542.0,628184.8,-5192727.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8592_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8592_aseg.nii.gz,True,-4647614.5,529600.6,-5177215.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8593_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8593_aseg.nii.gz,True,-4635413.0,555952.8,-5191366.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8594_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8594_aseg.nii.gz,True,-4494613.5,699039.6,-5193653.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8596_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8596_aseg.nii.gz,True,-4591371.0,592720.25,-5184091.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8597_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8597_aseg.nii.gz,True,-4609247.0,564608.7,-5173855.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8598_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8598_aseg.nii.gz,True,-4124621.0,1055905.0,-5180526.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8599_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8599_aseg.nii.gz,True,-4567408.5,622348.1,-5189756.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8600_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8600_aseg.nii.gz,True,-4336024.0,824323.9,-5160348.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8601_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8601_aseg.nii.gz,True,-4588316.0,598576.44,-5186892.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8604_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8604_aseg.nii.gz,True,-4585640.5,602730.8,-5188371.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8605_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8605_aseg.nii.gz,True,-4523521.0,662740.56,-5186261.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8606_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8606_aseg.nii.gz,True,-4154637.2,1027010.75,-5181648.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8607_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8607_aseg.nii.gz,True,-4598167.0,589907.1,-5188074.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8608_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8608_aseg.nii.gz,True,-4585771.0,599709.25,-5185480.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8609_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8609_aseg.nii.gz,True,-4546443.0,639623.2,-5186066.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8610_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8610_aseg.nii.gz,True,-4521826.0,659213.94,-5181040.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8611_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8611_aseg.nii.gz,True,-4449305.0,724740.75,-5174045.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8613_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8613_aseg.nii.gz,True,-4018561.2,1145080.8,-5163642.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8614_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8614_aseg.nii.gz,True,-4578812.0,601142.25,-5179954.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8615_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8615_aseg.nii.gz,True,-4585762.0,595775.7,-5181537.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8616_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8616_aseg.nii.gz,True,-4513881.5,655076.56,-5168958.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8617_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8617_aseg.nii.gz,True,-4620699.0,577401.2,-5198100.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8618_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8618_aseg.nii.gz,True,-4639632.0,553146.1,-5192778.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8619_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8619_aseg.nii.gz,True,-4594872.5,567920.5,-5162793.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8620_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8620_aseg.nii.gz,True,-4611053.5,573205.7,-5184259.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8621_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8621_aseg.nii.gz,True,-4574214.0,612617.75,-5186832.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8622_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8622_aseg.nii.gz,True,-4609042.0,588452.0,-5197494.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8624_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8624_aseg.nii.gz,True,-4649554.5,549763.4,-5199318.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8625_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8625_aseg.nii.gz,True,-4575149.5,613198.2,-5188347.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8627_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8627_aseg.nii.gz,True,-4641861.0,547498.75,-5189360.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8630_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8630_aseg.nii.gz,True,-4632838.0,554901.9,-5187740.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8631_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8631_aseg.nii.gz,True,-4205066.0,967694.06,-5172760.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8632_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8632_aseg.nii.gz,True,-4554276.0,640247.44,-5194523.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8633_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8633_aseg.nii.gz,True,-4593144.5,598661.1,-5191805.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8634_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8634_aseg.nii.gz,True,-4642789.0,542764.56,-5185553.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8635_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8635_aseg.nii.gz,True,-4485992.5,696106.06,-5182098.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8636_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8636_aseg.nii.gz,True,-4576334.0,617785.0,-5194119.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8637_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8637_aseg.nii.gz,True,-4560822.0,632952.25,-5193774.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8640_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8640_aseg.nii.gz,True,-4529502.0,664804.75,-5194307.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8641_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8641_aseg.nii.gz,True,-4484366.0,686000.9,-5170367.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8642_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8642_aseg.nii.gz,True,-4153651.0,1013120.94,-5166772.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8643_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8643_aseg.nii.gz,True,-4547666.5,647800.56,-5195467.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8644_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8644_aseg.nii.gz,True,-4148599.8,1031589.25,-5180189.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8645_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8645_aseg.nii.gz,True,-4649552.0,547713.9,-5197266.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8646_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8646_aseg.nii.gz,True,-4548592.5,635867.9,-5184460.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8647_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8647_aseg.nii.gz,True,-4586792.0,600328.5,-5187120.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8648_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8648_aseg.nii.gz,True,-4477912.0,717352.94,-5195265.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8649_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8649_aseg.nii.gz,True,-4639884.5,552102.56,-5191987.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8650_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8650_aseg.nii.gz,True,-4619210.0,567300.75,-5186510.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8651_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8651_aseg.nii.gz,True,-4510965.5,680338.4,-5191304.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8652_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8652_aseg.nii.gz,True,-4609153.5,587625.44,-5196779.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8653_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8653_aseg.nii.gz,True,-4385300.5,804536.4,-5189837.0
